episode;loss
11325;0.094522
11326;0.122644
11327;0.005824
11328;0.016932
11329;0.037431
11330;0.055039
11331;0.022145
11332;0.087217
11333;0.034323
11334;0.076102
11335;0.014938
11336;0.066838
11337;0.054440
11338;0.094631
11339;0.066147
11340;0.078123
11341;0.031247
11342;0.018506
11343;0.011946
11344;0.019112
11345;0.045245
11346;0.080513
11347;0.073317
11348;0.083115
11349;0.017683
11350;0.020554
11351;0.008476
11352;0.011126
11353;0.011790
11354;0.064712
11355;0.074981
11356;0.028771
11357;0.041287
11358;0.069732
11359;0.018117
11360;0.016691
11361;0.046534
11362;0.032173
11363;0.055261
11364;0.039173
11365;0.013217
11366;0.008541
11367;0.029776
11368;0.033901
11369;0.052174
11370;0.003859
11371;0.057594
11372;0.099071
11373;0.005309
11374;0.003342
11375;0.086997
11376;0.076350
11377;0.008533
11378;0.046006
11379;0.006676
11380;0.005306
11381;0.064328
11382;0.069594
11383;0.047745
11384;0.045340
11385;0.040322
11386;0.051308
11387;0.090762
11388;0.004658
11389;0.134296
11390;0.041653
11391;0.022427
11392;0.097031
11393;0.041166
11394;0.002584
11395;0.003371
11396;0.072565
11397;0.070325
11398;0.071768
11399;0.081110
11400;0.030703
11401;0.093951
11402;0.048208
11403;0.006009
11404;0.097640
11405;0.049681
11406;0.062242
11407;0.005385
11408;0.010656
11409;0.150402
11410;0.050939
11411;0.019416
11412;0.076069
11413;0.065140
11414;0.007518
11415;0.018862
11416;0.020399
11417;0.014573
11418;0.023496
11419;0.007813
11420;0.109425
11421;0.008490
11422;0.057185
11423;0.005663
11424;0.059024
11425;0.034072
11426;0.035395
11427;0.030976
11428;0.022072
11429;0.048495
11430;0.010928
11431;0.006111
11432;0.062312
11433;0.055023
11434;0.060864
11435;0.003652
11436;0.102189
11437;0.021189
11438;0.016429
11439;0.032771
11440;0.008518
11441;0.073272
11442;0.012037
11443;0.032086
11444;0.006105
11445;0.071448
11446;0.028781
11447;0.027280
11448;0.083346
11449;0.026464
11450;0.019953
11451;0.040572
11452;0.024789
11453;0.033188
11454;0.028200
11455;0.066403
11456;0.051536
11457;0.026079
11458;0.084337
11459;0.059008
11460;0.024304
11461;0.043895
11462;0.058336
11463;0.106651
11464;0.035773
11465;0.098288
11466;0.026180
11467;0.115619
11468;0.025974
11469;0.011530
11470;0.022458
11471;0.019141
11472;0.009471
11473;0.099906
11474;0.062102
11475;0.002734
11476;0.065553
11477;0.008158
11478;0.073126
11479;0.072941
11480;0.050240
11481;0.095339
11482;0.025005
11483;0.076455
11484;0.050687
11485;0.023260
11486;0.035066
11487;0.016947
11488;0.014690
11489;0.014899
11490;0.005714
11491;0.086224
11492;0.033684
11493;0.091977
11494;0.006183
11495;0.087555
11496;0.028667
11497;0.056428
11498;0.012600
11499;0.047381
11500;0.101467
11501;0.080133
11502;0.078095
11503;0.003762
11504;0.063980
11505;0.034392
11506;0.020137
11507;0.051361
11508;0.002877
11509;0.085823
11510;0.039043
11511;0.019959
11512;0.011928
11513;0.051892
11514;0.010699
11515;0.013465
11516;0.034424
11517;0.043301
11518;0.082881
11519;0.003176
11520;0.021104
11521;0.008778
11522;0.002993
11523;0.082231
11524;0.023010
11525;0.078460
11526;0.003260
11527;0.006700
11528;0.038951
11529;0.003760
11530;0.021755
11531;0.010171
11532;0.102943
11533;0.008165
11534;0.117371
11535;0.113057
11536;0.004757
11537;0.064072
11538;0.015254
11539;0.032150
11540;0.089694
11541;0.057510
11542;0.042945
11543;0.027759
11544;0.027652
11545;0.109606
11546;0.048459
11547;0.013866
11548;0.096573
11549;0.009074
11550;0.106120
11551;0.009052
11552;0.027840
11553;0.041154
11554;0.012930
11555;0.006111
11556;0.007844
11557;0.011051
11558;0.013007
11559;0.049964
11560;0.006469
11561;0.048711
11562;0.059708
11563;0.008156
11564;0.054843
11565;0.010400
11566;0.054145
11567;0.088780
11568;0.076578
11569;0.070145
11570;0.064550
11571;0.066765
11572;0.035991
11573;0.005448
11574;0.002603
11575;0.019345
11576;0.026443
11577;0.136427
11578;0.030360
11579;0.024719
11580;0.008684
11581;0.037009
11582;0.024331
11583;0.040246
11584;0.080963
11585;0.032560
11586;0.087242
11587;0.074920
11588;0.072061
11589;0.079299
11590;0.006248
11591;0.010119
11592;0.044911
11593;0.026454
11594;0.002732
11595;0.018981
11596;0.037939
11597;0.050638
11598;0.003868
11599;0.016155
11600;0.010967
11601;0.092645
11602;0.045715
11603;0.030030
11604;0.018226
11605;0.058923
11606;0.012024
11607;0.009593
11608;0.099012
11609;0.010438
11610;0.084445
11611;0.015111
11612;0.082677
11613;0.045630
11614;0.013496
11615;0.004505
11616;0.091620
11617;0.039069
11618;0.017699
11619;0.121237
11620;0.079644
11621;0.030006
11622;0.009289
11623;0.012354
11624;0.019965
11625;0.048783
11626;0.011683
11627;0.090824
11628;0.084821
11629;0.006671
11630;0.029944
11631;0.008237
11632;0.046989
11633;0.040647
11634;0.009681
11635;0.008904
11636;0.033118
11637;0.064908
11638;0.029136
11639;0.050320
11640;0.047309
11641;0.021549
11642;0.017718
11643;0.054212
11644;0.080258
11645;0.030779
11646;0.045272
11647;0.055411
11648;0.013645
11649;0.037925
11650;0.010115
11651;0.039846
11652;0.001804
11653;0.007316
11654;0.087563
11655;0.132024
11656;0.033492
11657;0.064691
11658;0.111136
11659;0.079037
11660;0.072917
11661;0.011580
11662;0.013462
11663;0.007375
11664;0.070893
11665;0.043469
11666;0.075425
11667;0.017280
11668;0.047472
11669;0.001774
11670;0.075779
11671;0.042324
11672;0.026042
11673;0.054868
11674;0.073241
11675;0.034407
11676;0.061694
11677;0.104099
11678;0.071798
11679;0.065715
11680;0.003621
11681;0.017070
11682;0.013279
11683;0.042176
11684;0.025277
11685;0.019258
11686;0.009434
11687;0.061317
11688;0.014355
11689;0.019362
11690;0.010613
11691;0.005045
11692;0.097053
11693;0.047982
11694;0.056899
11695;0.059958
11696;0.036001
11697;0.058855
11698;0.031004
11699;0.050111
11700;0.060724
11701;0.060158
11702;0.018492
11703;0.015254
11704;0.006557
11705;0.045307
11706;0.026533
11707;0.049751
11708;0.050131
11709;0.019532
11710;0.029989
11711;0.005427
11712;0.046556
11713;0.099705
11714;0.077811
11715;0.004372
11716;0.003743
11717;0.003925
11718;0.111279
11719;0.037424
11720;0.073150
11721;0.009431
11722;0.072932
11723;0.076567
11724;0.115528
11725;0.039283
11726;0.094550
11727;0.032670
11728;0.041339
11729;0.058348
11730;0.014887
11731;0.031177
11732;0.051726
11733;0.014856
11734;0.048432
11735;0.042952
11736;0.048139
11737;0.082889
11738;0.039948
11739;0.084290
11740;0.072741
11741;0.023974
11742;0.002437
11743;0.026894
11744;0.015087
11745;0.015317
11746;0.053347
11747;0.066066
11748;0.042477
11749;0.047768
11750;0.024253
11751;0.049177
11752;0.046414
11753;0.007951
11754;0.070816
11755;0.029955
11756;0.016893
11757;0.017218
11758;0.018499
11759;0.075467
11760;0.004583
11761;0.003024
11762;0.048776
11763;0.031912
11764;0.034744
11765;0.005758
11766;0.071397
11767;0.014563
11768;0.123375
11769;0.041197
11770;0.101554
11771;0.010538
11772;0.010902
11773;0.075325
11774;0.053972
11775;0.048720
11776;0.070109
11777;0.037902
11778;0.051495
11779;0.006115
11780;0.043164
11781;0.037436
11782;0.108790
11783;0.036004
11784;0.050667
11785;0.143699
11786;0.020338
11787;0.023965
11788;0.011247
11789;0.089748
11790;0.013406
11791;0.029209
11792;0.033986
11793;0.066134
11794;0.056753
11795;0.124053
11796;0.063024
11797;0.035688
11798;0.069643
11799;0.030731
11800;0.007684
11801;0.041876
11802;0.078547
11803;0.022583
11804;0.038522
11805;0.011177
11806;0.023396
11807;0.073552
11808;0.014006
11809;0.093824
11810;0.078752
11811;0.048176
11812;0.075562
11813;0.053921
11814;0.050063
11815;0.019733
11816;0.109036
11817;0.010944
11818;0.013627
11819;0.041373
11820;0.014135
11821;0.062477
11822;0.032536
11823;0.007947
11824;0.060740
11825;0.011363
11826;0.069846
11827;0.071845
11828;0.015250
11829;0.052173
11830;0.062212
11831;0.078001
11832;0.042438
11833;0.003182
11834;0.007661
11835;0.013671
11836;0.082650
11837;0.066309
11838;0.018810
11839;0.043568
11840;0.026547
11841;0.040243
11842;0.014779
11843;0.018664
11844;0.067029
11845;0.066992
11846;0.061139
11847;0.057960
11848;0.010991
11849;0.071143
11850;0.032253
11851;0.082243
11852;0.104318
11853;0.055853
11854;0.013374
11855;0.051194
11856;0.038511
11857;0.117247
11858;0.050010
11859;0.061515
11860;0.054136
11861;0.008204
11862;0.083190
11863;0.064123
11864;0.012092
11865;0.031681
11866;0.003824
11867;0.059128
11868;0.007165
11869;0.017383
11870;0.006312
11871;0.018557
11872;0.049592
11873;0.017557
11874;0.057089
11875;0.063478
11876;0.005873
11877;0.075596
11878;0.052069
11879;0.074543
11880;0.106916
11881;0.044169
11882;0.029688
11883;0.019780
11884;0.026516
11885;0.064978
11886;0.022587
11887;0.028868
11888;0.063160
11889;0.059013
11890;0.048491
11891;0.056883
11892;0.031666
11893;0.046175
11894;0.096890
11895;0.005449
11896;0.007989
11897;0.042079
11898;0.047556
11899;0.037541
11900;0.024477
11901;0.127214
11902;0.011723
11903;0.012915
11904;0.036277
11905;0.033713
11906;0.087050
11907;0.023965
11908;0.006868
11909;0.024567
11910;0.030385
11911;0.057762
11912;0.110537
11913;0.031217
11914;0.009442
11915;0.049647
11916;0.057688
11917;0.070723
11918;0.035422
11919;0.041933
11920;0.036136
11921;0.119103
11922;0.004864
11923;0.048217
11924;0.009381
11925;0.040328
11926;0.064492
11927;0.037762
11928;0.081861
11929;0.074199
11930;0.008764
11931;0.006887
11932;0.079114
11933;0.021557
11934;0.071225
11935;0.021495
11936;0.009008
11937;0.039672
11938;0.024045
11939;0.019713
11940;0.024931
11941;0.118786
11942;0.015782
11943;0.052978
11944;0.053608
11945;0.019788
11946;0.029642
11947;0.024179
11948;0.012276
11949;0.077154
11950;0.059844
11951;0.044153
11952;0.029785
11953;0.038444
11954;0.085085
11955;0.032745
11956;0.052525
11957;0.075755
11958;0.091521
11959;0.131598
11960;0.019690
11961;0.013376
11962;0.049482
11963;0.005017
11964;0.041460
11965;0.095683
11966;0.011963
11967;0.005080
11968;0.010252
11969;0.060357
11970;0.061878
11971;0.006617
11972;0.002673
11973;0.052520
11974;0.026124
11975;0.053008
11976;0.005174
11977;0.007131
11978;0.034935
11979;0.016822
11980;0.006788
11981;0.017986
11982;0.044460
11983;0.010655
11984;0.004401
11985;0.065229
11986;0.037636
11987;0.009763
11988;0.020463
11989;0.027589
11990;0.034136
11991;0.032005
11992;0.051995
11993;0.095718
11994;0.042379
11995;0.109072
11996;0.067212
11997;0.004566
11998;0.008646
11999;0.027919
12000;0.056227
12001;0.020729
12002;0.029870
12003;0.008225
12004;0.064124
12005;0.035089
12006;0.016455
12007;0.004750
12008;0.104333
12009;0.008620
12010;0.016796
12011;0.061449
12012;0.015187
12013;0.005719
12014;0.005648
12015;0.098009
12016;0.018213
12017;0.057975
12018;0.011747
12019;0.027263
12020;0.057002
12021;0.025344
12022;0.007707
12023;0.050582
12024;0.012782
12025;0.036912
12026;0.062253
12027;0.026059
12028;0.035052
12029;0.020421
12030;0.040573
12031;0.034268
12032;0.015073
12033;0.007013
12034;0.062794
12035;0.030795
12036;0.047463
12037;0.005974
12038;0.053378
12039;0.026366
12040;0.020411
12041;0.068357
12042;0.026182
12043;0.006877
12044;0.002331
12045;0.032972
12046;0.007878
12047;0.011381
12048;0.004752
12049;0.113487
12050;0.041888
12051;0.099368
12052;0.004871
12053;0.026506
12054;0.086426
12055;0.034712
12056;0.022230
12057;0.011142
12058;0.044713
12059;0.003695
12060;0.029693
12061;0.008947
12062;0.034256
12063;0.031139
12064;0.010219
12065;0.017892
12066;0.049659
12067;0.009085
12068;0.001925
12069;0.014760
12070;0.077764
12071;0.015241
12072;0.073027
12073;0.090786
12074;0.029221
12075;0.013429
12076;0.010496
12077;0.043284
12078;0.026550
12079;0.029827
12080;0.031469
12081;0.069095
12082;0.058069
12083;0.002220
12084;0.114072
12085;0.057916
12086;0.071654
12087;0.036454
12088;0.012482
12089;0.072008
12090;0.086831
12091;0.015055
12092;0.003433
12093;0.022835
12094;0.024632
12095;0.005993
12096;0.038266
12097;0.032890
12098;0.006490
12099;0.008267
12100;0.029027
12101;0.143443
12102;0.012032
12103;0.078320
12104;0.049783
12105;0.005503
12106;0.031238
12107;0.019222
12108;0.095632
12109;0.030623
12110;0.006065
12111;0.052280
12112;0.027702
12113;0.022704
12114;0.005971
12115;0.037636
12116;0.018712
12117;0.019438
12118;0.073747
12119;0.071276
12120;0.049241
12121;0.013566
12122;0.058904
12123;0.011687
12124;0.024726
12125;0.038129
12126;0.025832
12127;0.040635
12128;0.041088
12129;0.056075
12130;0.012026
12131;0.050369
12132;0.006066
12133;0.083962
12134;0.026843
12135;0.058238
12136;0.048850
12137;0.047067
12138;0.013190
12139;0.018410
12140;0.019099
12141;0.084660
12142;0.028733
12143;0.009322
12144;0.005350
12145;0.035326
12146;0.006661
12147;0.025846
12148;0.079024
12149;0.008911
12150;0.020419
12151;0.056428
12152;0.054540
12153;0.031548
12154;0.010140
12155;0.057263
12156;0.051616
12157;0.005943
12158;0.059345
12159;0.055390
12160;0.073065
12161;0.009126
12162;0.088569
12163;0.090020
12164;0.006674
12165;0.055422
12166;0.008444
12167;0.002981
12168;0.118729
12169;0.010757
12170;0.010670
12171;0.130735
12172;0.036344
12173;0.064884
12174;0.022456
12175;0.026326
12176;0.006006
12177;0.010883
12178;0.004421
12179;0.021407
12180;0.023216
12181;0.080242
12182;0.088661
12183;0.018473
12184;0.005814
12185;0.044471
12186;0.036510
12187;0.062383
12188;0.018542
12189;0.064304
12190;0.034193
12191;0.017653
12192;0.014195
12193;0.061178
12194;0.004057
12195;0.031919
12196;0.007480
12197;0.012584
12198;0.048217
12199;0.070216
12200;0.100759
12201;0.052688
12202;0.005821
12203;0.035519
12204;0.040477
12205;0.072375
12206;0.093960
12207;0.006066
12208;0.055166
12209;0.006271
12210;0.018524
12211;0.004343
12212;0.092858
12213;0.062766
12214;0.005848
12215;0.096897
12216;0.014644
12217;0.069798
12218;0.045304
12219;0.049566
12220;0.093430
12221;0.016932
12222;0.009187
12223;0.007437
12224;0.063403
12225;0.007760
12226;0.068856
12227;0.007957
12228;0.007139
12229;0.045423
12230;0.082832
12231;0.060977
12232;0.073575
12233;0.035870
12234;0.105154
12235;0.003417
12236;0.038793
12237;0.010222
12238;0.081776
12239;0.012365
12240;0.070448
12241;0.028314
12242;0.072408
12243;0.074213
12244;0.040770
12245;0.075404
12246;0.078467
12247;0.003716
12248;0.045395
12249;0.037637
12250;0.049837
12251;0.014302
12252;0.005859
12253;0.024534
12254;0.124646
12255;0.011323
12256;0.050910
12257;0.071120
12258;0.088587
12259;0.030927
12260;0.011920
12261;0.091553
12262;0.076658
12263;0.008575
12264;0.013606
12265;0.096362
12266;0.117205
12267;0.012599
12268;0.046163
12269;0.010908
12270;0.045178
12271;0.018167
12272;0.047555
12273;0.070459
12274;0.090749
12275;0.086822
12276;0.080877
12277;0.019809
12278;0.010068
12279;0.003008
12280;0.070662
12281;0.016930
12282;0.023261
12283;0.094387
12284;0.004332
12285;0.048997
12286;0.005429
12287;0.016832
12288;0.097859
12289;0.029503
12290;0.017800
12291;0.009128
12292;0.005202
12293;0.008793
12294;0.101904
12295;0.039395
12296;0.013223
12297;0.023035
12298;0.086285
12299;0.049219
12300;0.056035
12301;0.011291
12302;0.004738
12303;0.098496
12304;0.053578
12305;0.009295
12306;0.011611
12307;0.070217
12308;0.070933
12309;0.018784
12310;0.021848
12311;0.003014
12312;0.016443
12313;0.055234
12314;0.042875
12315;0.008297
12316;0.047624
12317;0.037820
12318;0.030304
12319;0.070864
12320;0.005168
12321;0.009838
12322;0.024248
12323;0.036917
12324;0.059615
12325;0.013965
12326;0.083769
12327;0.007592
12328;0.023880
12329;0.042684
12330;0.015665
12331;0.100007
12332;0.014069
12333;0.039014
12334;0.063798
12335;0.063097
12336;0.006001
12337;0.079661
12338;0.005959
12339;0.002455
12340;0.033595
12341;0.014900
12342;0.043726
12343;0.041081
12344;0.027705
12345;0.070866
12346;0.037678
12347;0.057788
12348;0.077770
12349;0.007776
12350;0.093994
12351;0.015651
12352;0.027163
12353;0.047603
12354;0.008977
12355;0.006577
12356;0.055283
12357;0.015418
12358;0.004183
12359;0.079767
12360;0.007072
12361;0.008958
12362;0.072339
12363;0.008618
12364;0.042572
12365;0.082722
12366;0.058643
12367;0.017364
12368;0.065309
12369;0.008833
12370;0.030887
12371;0.021734
12372;0.007909
12373;0.100155
12374;0.032097
12375;0.035310
12376;0.056925
12377;0.026910
12378;0.004178
12379;0.048786
12380;0.056502
12381;0.097019
12382;0.066598
12383;0.025161
12384;0.005681
12385;0.063878
12386;0.014763
12387;0.046191
12388;0.020804
12389;0.033796
12390;0.042855
12391;0.054224
12392;0.073634
12393;0.011639
12394;0.006123
12395;0.037131
12396;0.009180
12397;0.052121
12398;0.069645
12399;0.041741
12400;0.042988
12401;0.091213
12402;0.075896
12403;0.011011
12404;0.038043
12405;0.088328
12406;0.087603
12407;0.027529
12408;0.066283
12409;0.043698
12410;0.023809
12411;0.045196
12412;0.079298
12413;0.034156
12414;0.051536
12415;0.011312
12416;0.005672
12417;0.022057
12418;0.091550
12419;0.006712
12420;0.030194
12421;0.004556
12422;0.006442
12423;0.101858
12424;0.103030
12425;0.069062
12426;0.028135
12427;0.008122
12428;0.022267
12429;0.052001
12430;0.057889
12431;0.048312
12432;0.005845
12433;0.078776
12434;0.062586
12435;0.038659
12436;0.009331
12437;0.017622
12438;0.042952
12439;0.003509
12440;0.016334
12441;0.041383
12442;0.072168
12443;0.040924
12444;0.070261
12445;0.005584
12446;0.057298
12447;0.064247
12448;0.005611
12449;0.021221
12450;0.063390
12451;0.017367
12452;0.092874
12453;0.079847
12454;0.031608
12455;0.070164
12456;0.063792
12457;0.029653
12458;0.013080
12459;0.081663
12460;0.047527
12461;0.069233
12462;0.068361
12463;0.060446
12464;0.052461
12465;0.015326
12466;0.043513
12467;0.040751
12468;0.051941
12469;0.007018
12470;0.059004
12471;0.030139
12472;0.033518
12473;0.026858
12474;0.103717
12475;0.035737
12476;0.052286
12477;0.037669
12478;0.010598
12479;0.053698
12480;0.044398
12481;0.005924
12482;0.094798
12483;0.009037
12484;0.031770
12485;0.011219
12486;0.042152
12487;0.062471
12488;0.014328
12489;0.006937
12490;0.029993
12491;0.085542
12492;0.005670
12493;0.008788
12494;0.019327
12495;0.048014
12496;0.034238
12497;0.012250
12498;0.063486
12499;0.047387
12500;0.070307
12501;0.019395
12502;0.072948
12503;0.053265
12504;0.071613
12505;0.031013
12506;0.062099
12507;0.064914
12508;0.003786
12509;0.061823
12510;0.023452
12511;0.032672
12512;0.068998
12513;0.011839
12514;0.025275
12515;0.048252
12516;0.026308
12517;0.039661
12518;0.013415
12519;0.015089
12520;0.045390
12521;0.014765
12522;0.020015
12523;0.023787
12524;0.030151
12525;0.066993
12526;0.037574
12527;0.011810
12528;0.082191
12529;0.012521
12530;0.007779
12531;0.025984
12532;0.068748
12533;0.087933
12534;0.038473
12535;0.077685
12536;0.007357
12537;0.034067
12538;0.073453
12539;0.065875
12540;0.068284
12541;0.046419
12542;0.003893
12543;0.042605
12544;0.041112
12545;0.021232
12546;0.045986
12547;0.078989
12548;0.003693
12549;0.072546
12550;0.129350
12551;0.060307
12552;0.004089
12553;0.086854
12554;0.022648
12555;0.078266
12556;0.019119
12557;0.011223
12558;0.026523
12559;0.128397
12560;0.040708
12561;0.009389
12562;0.009716
12563;0.049188
12564;0.059190
12565;0.040060
12566;0.003282
12567;0.024334
12568;0.068119
12569;0.127779
12570;0.025067
12571;0.084522
12572;0.042153
12573;0.112070
12574;0.067281
12575;0.027332
12576;0.002762
12577;0.021355
12578;0.004865
12579;0.112392
12580;0.051607
12581;0.008929
12582;0.017652
12583;0.015989
12584;0.014211
12585;0.010300
12586;0.014120
12587;0.050688
12588;0.004517
12589;0.030212
12590;0.008939
12591;0.004134
12592;0.014716
12593;0.044959
12594;0.128987
12595;0.004681
12596;0.003926
12597;0.058008
12598;0.052089
12599;0.097284
12600;0.055078
12601;0.041689
12602;0.010865
12603;0.073699
12604;0.004806
